match_id,date,venue,team,opposition,player,balls,runs_conceded,wickets
3817,2017-01-13,"Brisbane Cricket Ground, Woolloongabba",Pakistan,Australia,Mohammad Amir,63,54,0
3817,2017-01-13,"Brisbane Cricket Ground, Woolloongabba",Pakistan,Australia,Mohammad Hafeez,43,23,0
3817,2017-01-13,"Brisbane Cricket Ground, Woolloongabba",Pakistan,Australia,Hasan Ali,56,65,0
3817,2017-01-13,"Brisbane Cricket Ground, Woolloongabba",Pakistan,Australia,Wahab Riaz,40,42,0
3817,2017-01-13,"Brisbane Cricket Ground, Woolloongabba",Pakistan,Australia,Imad Wasim,60,36,0
3817,2017-01-13,"Brisbane Cricket Ground, Woolloongabba",Pakistan,Australia,Mohammad Nawaz (3),48,48,0
3817,2017-01-13,"Brisbane Cricket Ground, Woolloongabba",Australia,Pakistan,MA Starc,50,38,0
3817,2017-01-13,"Brisbane Cricket Ground, Woolloongabba",Australia,Pakistan,B Stanlake,19,14,0
3817,2017-01-13,"Brisbane Cricket Ground, Woolloongabba",Australia,Pakistan,JP Faulkner,42,34,0
3817,2017-01-13,"Brisbane Cricket Ground, Woolloongabba",Australia,Pakistan,PJ Cummins,54,33,0
3817,2017-01-13,"Brisbane Cricket Ground, Woolloongabba",Australia,Pakistan,TM Head,60,30,0
3817,2017-01-13,"Brisbane Cricket Ground, Woolloongabba",Australia,Pakistan,MR Marsh,36,27,0
3818,2017-01-15,Melbourne Cricket Ground,Pakistan,Australia,Mohammad Amir,57,48,0
3818,2017-01-15,Melbourne Cricket Ground,Pakistan,Australia,Junaid Khan,51,41,0
3818,2017-01-15,Melbourne Cricket Ground,Pakistan,Australia,Imad Wasim,62,38,0
3818,2017-01-15,Melbourne Cricket Ground,Pakistan,Australia,Hasan Ali,42,30,0
3818,2017-01-15,Melbourne Cricket Ground,Pakistan,Australia,Mohammad Hafeez,61,48,0
3818,2017-01-15,Melbourne Cricket Ground,Pakistan,Australia,Shoaib Malik,24,15,0
3818,2017-01-15,Melbourne Cricket Ground,Australia,Pakistan,MA Starc,62,48,0
3818,2017-01-15,Melbourne Cricket Ground,Australia,Pakistan,JR Hazlewood,61,32,0
3818,2017-01-15,Melbourne Cricket Ground,Australia,Pakistan,PJ Cummins,61,48,0
3818,2017-01-15,Melbourne Cricket Ground,Australia,Pakistan,JP Faulkner,54,37,0
3818,2017-01-15,Melbourne Cricket Ground,Australia,Pakistan,TM Head,17,23,0
3818,2017-01-15,Melbourne Cricket Ground,Australia,Pakistan,MR Marsh,38,33,0
3820,2017-01-19,Western Australia Cricket Association Ground,Australia,Pakistan,JR Hazlewood,63,36,0
3820,2017-01-19,Western Australia Cricket Association Ground,Australia,Pakistan,B Stanlake,62,55,0
3820,2017-01-19,Western Australia Cricket Association Ground,Australia,Pakistan,PJ Cummins,62,43,0
3820,2017-01-19,Western Australia Cricket Association Ground,Australia,Pakistan,TM Head,60,65,0
3820,2017-01-19,Western Australia Cricket Association Ground,Australia,Pakistan,JP Faulkner,61,64,0
3820,2017-01-19,Western Australia Cricket Association Ground,Pakistan,Australia,Mohammad Hafeez,37,30,0
3820,2017-01-19,Western Australia Cricket Association Ground,Pakistan,Australia,Mohammad Amir,61,36,0
